run_id,scenario,intensity,run,flowId,role,src,dst,dst_port,tx,rx,lost,rx_bytes,t_first_tx,t_last_rx,throughput_mbps,owd_ms,pdv_ms
greyhole_i0.1_r1,greyhole,0.1,1,3,telemetry,10.1.1.2,192.168.1.2,9090,2760,2760,0,905280,3.58461,20.0,0.44126340212435516,2.8800000000000003,0.0
greyhole_i0.1_r2,greyhole,0.1,2,1,relay_in,192.168.1.3,192.168.1.9,7070,2313,2313,0,1457190,2.29106,19.999,0.658852945066199,0.7278253350626892,0.475875486381323
greyhole_i0.1_r2,greyhole,0.1,2,2,pump,192.168.1.9,192.168.1.1,8080,2076,2074,2,1306620,2.30534,19.9996,0.5914097308857602,1.007926711668274,0.6344262295081967
greyhole_i0.1_r2,greyhole,0.1,2,3,telemetry,10.1.1.2,192.168.1.2,9090,2588,2588,0,729816,3.5009,20.0014,0.3538986552097439,2.757333848531685,0.0
greyhole_i0.1_r3,greyhole,0.1,3,1,relay_in,192.168.1.3,192.168.1.9,7070,2494,2494,0,1391652,2.3062,20.0003,0.6297484618608812,0.8105653568564555,0.6009943865276665
greyhole_i0.1_r3,greyhole,0.1,3,2,pump,192.168.1.9,192.168.1.1,8080,2251,2249,2,1254942,2.32155,20.0008,0.5683649524538479,0.9088439306358381,0.5622276567363274
greyhole_i0.1_r3,greyhole,0.1,3,3,telemetry,10.1.1.2,192.168.1.2,9090,2697,2697,0,852252,3.71696,20.001,0.4187664415193238,2.8480014831294036,0.0
greyhole_i0.1_r4,greyhole,0.1,4,1,relay_in,192.168.1.3,192.168.1.9,7070,2510,2510,0,1312730,2.87215,19.9979,0.613814245593732,0.7545179282868526,0.4957649402390438
greyhole_i0.1_r4,greyhole,0.1,4,2,pump,192.168.1.9,192.168.1.1,8080,2280,2277,3,1190871,2.88875,19.9983,0.5572483176331928,1.3019104084321476,0.9443873517786562
greyhole_i0.1_r4,greyhole,0.1,4,3,telemetry,10.1.1.2,192.168.1.2,9090,2072,2072,0,638176,3.36707,20.0014,0.306972191323693,2.826665057915058,0.0
greyhole_i0.1_r5,greyhole,0.1,5,1,relay_in,192.168.1.3,192.168.1.9,7070,3274,3274,0,1581342,2.87091,19.9984,0.7387562870926054,0.7013469761759316,0.47958766035430667
greyhole_i0.1_r5,greyhole,0.1,5,2,pump,192.168.1.9,192.168.1.1,8080,2974,2974,0,1436442,2.87403,19.999,0.6714243980190662,1.1428211163416275,0.6879287155346335
greyhole_i0.1_r5,greyhole,0.1,5,3,telemetry,10.1.1.2,192.168.1.2,9090,1970,1970,0,650100,3.37587,19.9988,0.31292324631995694,2.885335025380711,0.0
greyhole_i0.1_r6,greyhole,0.1,6,1,relay_in,192.168.1.3,192.168.1.9,7070,2652,2652,0,1323348,2.27032,19.9989,0.5976368391608865,0.6680920060331824,0.45278657616892914
greyhole_i0.1_r6,greyhole,0.1,6,2,pump,192.168.1.9,192.168.1.1,8080,2411,2409,2,1202091,2.28449,19.9997,0.5433741454624968,0.9745246990452471,0.667368202573682
greyhole_i0.1_r6,greyhole,0.1,6,3,telemetry,10.1.1.2,192.168.1.2,9090,2293,2293,0,630575,3.74945,19.5196,0.3199384045953013,2.738665503706934,0.0
greyhole_i0.1_r7,greyhole,0.1,7,1,relay_in,192.168.1.3,192.168.1.9,7070,2605,2605,0,1448380,2.45745,19.8727,0.6657531051038215,0.6964721689059502,0.43319385796545107
greyhole_i0.1_r7,greyhole,0.1,7,2,pump,192.168.1.9,192.168.1.1,8080,2353,2352,1,1307712,2.46829,19.8763,0.6016296574889886,0.9718069727891158,0.6356972789115647
greyhole_i0.1_r7,greyhole,0.1,7,3,telemetry,10.1.1.2,192.168.1.2,9090,2535,2535,0,760500,3.26605,19.7381,0.36941595362020346,2.8053333333333335,0.0
greyhole_i0.1_r8,greyhole,0.1,8,1,relay_in,192.168.1.3,192.168.1.9,7070,2158,2158,0,1368172,2.5592,19.9976,0.6281547118593487,0.7793234476367007,0.5340639481000927
greyhole_i0.1_r8,greyhole,0.1,8,2,pump,192.168.1.9,192.168.1.1,8080,1925,1924,1,1219816,2.57295,19.999,0.5605726976000882,1.0591839916839916,0.7417151767151766
greyhole_i0.1_r8,greyhole,0.1,8,3,telemetry,10.1.1.2,192.168.1.2,9090,2680,2680,0,879040,3.66278,19.9997,0.43053157700115824,2.8800000000000003,0.0
greyhole_i0.1_r9,greyhole,0.1,9,1,relay_in,192.168.1.3,192.168.1.9,7070,3382,3382,0,1680854,2.63762,19.9986,0.775052753468818,1.3307125960969841,0.9655943228858663
greyhole_i0.1_r9,greyhole,0.1,9,2,pump,192.168.1.9,192.168.1.1,8080,3071,3069,2,1525293,2.64903,19.9995,0.7038515781416466,1.3615966112740308,0.9526490713587489
greyhole_i0.1_r9,greyhole,0.1,9,3,telemetry,10.1.1.2,192.168.1.2,9090,3008,3008,0,733952,3.29743,19.8599,0.3545702517118252,2.656000664893617,0.0
greyhole_i0.1_r10,greyhole,0.1,10,1,relay_in,192.168.1.3,192.168.1.9,7070,2689,2689,0,1368701,2.56832,19.9971,0.6287818996209946,0.7269691335068799,0.48755299367794713
greyhole_i0.1_r10,greyhole,0.1,10,2,pump,192.168.1.9,192.168.1.1,8080,2450,2447,3,1245523,2.5831,19.9975,0.5727207411435122,0.9923416428279527,0.674850837760523
greyhole_i0.1_r10,greyhole,0.1,10,3,telemetry,10.1.1.2,192.168.1.2,9090,4115,4115,0,995830,3.72409,20.001,0.48952394763264195,2.6506682867557716,0.0
greyhole_i0.2_r1,greyhole,0.2,1,1,relay_in,192.168.1.3,192.168.1.9,7070,2560,2560,0,1300480,2.35323,19.9978,0.5899370077757886,0.644046875,0.45146484375000007
greyhole_i0.2_r1,greyhole,0.2,1,2,pump,192.168.1.9,192.168.1.1,8080,2099,2099,0,1066292,2.36229,19.9982,0.4838789567458749,0.8465793234873749,0.5348308718437351
greyhole_i0.2_r1,greyhole,0.2,1,3,telemetry,10.1.1.2,192.168.1.2,9090,2760,2760,0,905280,3.58461,20.0,0.44126340212435516,2.8800000000000003,0.0
greyhole_i0.2_r2,greyhole,0.2,2,1,relay_in,192.168.1.3,192.168.1.9,7070,2313,2313,0,1457190,2.29106,19.9989,0.6588566687540552,0.8950367488110679,0.6732079550367488
greyhole_i0.2_r2,greyhole,0.2,2,2,pump,192.168.1.9,192.168.1.1,8080,1847,1845,2,1162350,2.30534,19.9995,0.5261124045590977,0.9280162601626016,0.5694146341463414
greyhole_i0.2_r2,greyhole,0.2,2,3,telemetry,10.1.1.2,192.168.1.2,9090,2588,2588,0,729816,3.5009,20.0014,0.3538986552097439,2.757333848531685,0.0
greyhole_i0.2_r3,greyhole,0.2,3,1,relay_in,192.168.1.3,192.168.1.9,7070,2494,2494,0,1391652,2.3062,20.0004,0.6297448997196098,0.6909262229350441,0.42174418604651165
greyhole_i0.2_r3,greyhole,0.2,3,2,pump,192.168.1.9,192.168.1.1,8080,1999,1998,1,1114884,2.32155,20.0014,0.5049153414562209,0.8160960960960961,0.46633233233233234
greyhole_i0.2_r3,greyhole,0.2,3,3,telemetry,10.1.1.2,192.168.1.2,9090,2697,2697,0,852252,3.71696,20.001,0.4187664415193238,2.8480014831294036,0.0
greyhole_i0.2_r4,greyhole,0.2,4,1,relay_in,192.168.1.3,192.168.1.9,7070,2510,2510,0,1312730,2.87215,19.9986,0.6137891331601387,0.8905537848605578,0.6310916334661354
greyhole_i0.2_r4,greyhole,0.2,4,2,pump,192.168.1.9,192.168.1.1,8080,2033,2031,2,1062213,2.88875,19.9991,0.4970216847738672,1.1781240768094536,0.8640029542097489
greyhole_i0.2_r4,greyhole,0.2,4,3,telemetry,10.1.1.2,192.168.1.2,9090,2072,2072,0,638176,3.36707,20.0014,0.306972191323693,2.826665057915058,0.0
greyhole_i0.2_r5,greyhole,0.2,5,1,relay_in,192.168.1.3,192.168.1.9,7070,3274,3271,3,1579893,2.87091,19.9984,0.7380793570799977,0.9946530113115256,0.7147569550596147
greyhole_i0.2_r5,greyhole,0.2,5,2,pump,192.168.1.9,192.168.1.1,8080,2634,2634,0,1272222,2.87403,19.9988,0.5946713284752053,1.0186408504176159,0.6923462414578587
greyhole_i0.2_r5,greyhole,0.2,5,3,telemetry,10.1.1.2,192.168.1.2,9090,1970,1970,0,650100,3.37587,19.9988,0.31292324631995694,2.885335025380711,0.0
greyhole_i0.2_r6,greyhole,0.2,6,1,relay_in,192.168.1.3,192.168.1.9,7070,2652,2652,0,1323348,2.27032,19.9991,0.597630091771707,0.8109690799396682,0.5630165912518854
greyhole_i0.2_r6,greyhole,0.2,6,2,pump,192.168.1.9,192.168.1.1,8080,2136,2136,0,1065864,2.28449,19.9995,0.48178944787161787,0.9153183520599251,0.6205477528089888
greyhole_i0.2_r6,greyhole,0.2,6,3,telemetry,10.1.1.2,192.168.1.2,9090,2293,2293,0,630575,3.74945,19.5196,0.3199384045953013,2.738665503706934,0.0
greyhole_i0.2_r7,greyhole,0.2,7,1,relay_in,192.168.1.3,192.168.1.9,7070,2605,2601,4,1446156,2.45745,19.8781,0.6645246559267447,0.7203767781622452,0.46513264129181087
greyhole_i0.2_r7,greyhole,0.2,7,2,pump,192.168.1.9,192.168.1.1,8080,2099,2099,0,1167044,2.46829,19.8787,0.5368394481618141,0.9515150071462601,0.6420771796093379
greyhole_i0.2_r7,greyhole,0.2,7,3,telemetry,10.1.1.2,192.168.1.2,9090,2535,2535,0,760500,3.26605,19.7381,0.36941595362020346,2.8053333333333335,0.0
greyhole_i0.2_r8,greyhole,0.2,8,1,relay_in,192.168.1.3,192.168.1.9,7070,2158,2158,0,1368172,2.5592,19.9981,0.6281366874890603,0.7276459684893419,0.4872011121408712
greyhole_i0.2_r8,greyhole,0.2,8,2,pump,192.168.1.9,192.168.1.1,8080,1713,1713,0,1086042,2.57378,19.9987,0.49914577445894925,1.020145942790426,0.6687098657326328
greyhole_i0.2_r8,greyhole,0.2,8,3,telemetry,10.1.1.2,192.168.1.2,9090,2680,2680,0,879040,3.66278,19.9997,0.43053157700115824,2.8800000000000003,0.0
greyhole_i0.2_r9,greyhole,0.2,9,1,relay_in,192.168.1.3,192.168.1.9,7070,3382,3382,0,1680854,2.63762,19.9982,0.7750706229750473,0.96193968066233,0.6731815493790656
greyhole_i0.2_r9,greyhole,0.2,9,2,pump,192.168.1.9,192.168.1.1,8080,2717,2716,1,1349852,2.64903,19.9959,0.6230231126531984,1.3879860088365243,0.905618556701031
greyhole_i0.2_r9,greyhole,0.2,9,3,telemetry,10.1.1.2,192.168.1.2,9090,3008,3008,0,733952,3.29743,19.8599,0.3545702517118252,2.656000664893617,0.0
greyhole_i0.2_r10,greyhole,0.2,10,1,relay_in,192.168.1.3,192.168.1.9,7070,2689,2689,0,1368701,2.56832,19.9969,0.6287891212716351,0.6802305689847528,0.3791372257344738
greyhole_i0.2_r10,greyhole,0.2,10,2,pump,192.168.1.9,192.168.1.1,8080,2153,2150,3,1094350,2.5831,19.9938,0.5033148828235489,0.8925581395348837,0.5823906976744185
greyhole_i0.2_r10,greyhole,0.2,10,3,telemetry,10.1.1.2,192.168.1.2,9090,4115,4115,0,995830,3.72409,20.001,0.48952394763264195,2.6506682867557716,0.0
greyhole_i0.3_r1,greyhole,0.3,1,1,relay_in,192.168.1.3,192.168.1.9,7070,2560,2560,0,1300480,2.35323,19.9971,0.5899604248642315,0.78544921875,0.565265625
greyhole_i0.3_r1,greyhole,0.3,1,2,pump,192.168.1.9,192.168.1.1,8080,1837,1837,0,933196,2.36229,19.9977,0.42348990395196917,0.8033750680457268,0.4865606967882417
greyhole_i0.3_r1,greyhole,0.3,1,3,telemetry,10.1.1.2,192.168.1.2,9090,2760,2760,0,905280,3.58461,20.0,0.44126340212435516,2.8800000000000003,0.0
greyhole_i0.3_r2,greyhole,0.3,2,1,relay_in,192.168.1.3,192.168.1.9,7070,2313,2313,0,1457190,2.29106,19.9994,0.6588380507356706,0.7316861219195849,0.4820536100302637
greyhole_i0.3_r2,greyhole,0.3,2,2,pump,192.168.1.9,192.168.1.1,8080,1581,1579,2,994770,2.30534,19.9999,0.45025077864435264,0.9675110829639013,0.6171342621912602
greyhole_i0.3_r2,greyhole,0.3,2,3,telemetry,10.1.1.2,192.168.1.2,9090,2588,2588,0,729816,3.5009,20.0014,0.3538986552097439,2.757333848531685,0.0
greyhole_i0.3_r3,greyhole,0.3,3,1,relay_in,192.168.1.3,192.168.1.9,7070,2494,2494,0,1391652,2.3062,20.0001,0.6297555862643203,0.7090136327185245,0.49739775461106656
greyhole_i0.3_r3,greyhole,0.3,3,2,pump,192.168.1.9,192.168.1.1,8080,1741,1740,1,970920,2.32155,20.0005,0.4397384676614437,0.8926206896551725,0.5509149425287356
greyhole_i0.3_r3,greyhole,0.3,3,3,telemetry,10.1.1.2,192.168.1.2,9090,2697,2697,0,852252,3.71696,20.001,0.4187664415193238,2.8480014831294036,0.0
greyhole_i0.3_r4,greyhole,0.3,4,1,relay_in,192.168.1.3,192.168.1.9,7070,2510,2510,0,1312730,2.87215,19.9979,0.613814245593732,0.9613505976095618,0.6776055776892431
greyhole_i0.3_r4,greyhole,0.3,4,2,pump,192.168.1.9,192.168.1.1,8080,1777,1776,1,928848,2.88875,19.9988,0.4346262929937796,1.1145157657657656,0.7632939189189188
greyhole_i0.3_r4,greyhole,0.3,4,3,telemetry,10.1.1.2,192.168.1.2,9090,2072,2072,0,638176,3.36707,20.0014,0.306972191323693,2.826665057915058,0.0
greyhole_i0.3_r5,greyhole,0.3,5,1,relay_in,192.168.1.3,192.168.1.9,7070,3274,3274,0,1581342,2.87091,20.0003,0.738674328969472,0.6800335980452047,0.46871105681124003
greyhole_i0.3_r5,greyhole,0.3,5,2,pump,192.168.1.9,192.168.1.1,8080,2309,2309,0,1115247,2.87403,20.0008,0.521236013871622,0.9084408834993504,0.5639367691641403
greyhole_i0.3_r5,greyhole,0.3,5,3,telemetry,10.1.1.2,192.168.1.2,9090,1970,1970,0,650100,3.37587,19.9988,0.31292324631995694,2.885335025380711,0.0
greyhole_i0.3_r6,greyhole,0.3,6,1,relay_in,192.168.1.3,192.168.1.9,7070,2652,2652,0,1323348,2.27032,19.9989,0.5976368391608865,0.7173378582202111,0.5133031674208145
greyhole_i0.3_r6,greyhole,0.3,6,2,pump,192.168.1.9,192.168.1.1,8080,1872,1872,0,934128,2.28449,19.9998,0.42223528029145607,0.9093963675213675,0.578440170940171
greyhole_i0.3_r6,greyhole,0.3,6,3,telemetry,10.1.1.2,192.168.1.2,9090,2293,2293,0,630575,3.74945,19.5196,0.3199384045953013,2.738665503706934,0.0
greyhole_i0.3_r7,greyhole,0.3,7,1,relay_in,192.168.1.3,192.168.1.9,7070,2605,2605,0,1448380,2.45745,19.8727,0.6657531051038215,0.7741919385796545,0.5219270633397313
greyhole_i0.3_r7,greyhole,0.3,7,2,pump,192.168.1.9,192.168.1.1,8080,1845,1839,6,1022484,2.46977,19.8738,0.4704772082434878,1.1593855356171832,0.8489940184883088
greyhole_i0.3_r7,greyhole,0.3,7,3,telemetry,10.1.1.2,192.168.1.2,9090,2535,2535,0,760500,3.26605,19.7381,0.36941595362020346,2.8053333333333335,0.0
greyhole_i0.3_r8,greyhole,0.3,8,1,relay_in,192.168.1.3,192.168.1.9,7070,2158,2158,0,1368172,2.5592,19.9976,0.6281547118593487,0.7347914735866543,0.516371640407785
greyhole_i0.3_r8,greyhole,0.3,8,2,pump,192.168.1.9,192.168.1.1,8080,1510,1510,0,957340,2.57462,19.9982,0.4399646590738058,0.9323245033112583,0.5999966887417219
greyhole_i0.3_r8,greyhole,0.3,8,3,telemetry,10.1.1.2,192.168.1.2,9090,2680,2680,0,879040,3.66278,19.9997,0.43053157700115824,2.8800000000000003,0.0
greyhole_i0.3_r9,greyhole,0.3,9,1,relay_in,192.168.1.3,192.168.1.9,7070,3382,3379,3,1679363,2.63762,19.9988,0.7743563171154431,1.092545131695768,0.7565374371115715
greyhole_i0.3_r9,greyhole,0.3,9,2,pump,192.168.1.9,192.168.1.1,8080,2364,2364,0,1174908,2.64925,19.9993,0.5421765014994661,1.3928891708967852,0.9758206429780033
greyhole_i0.3_r9,greyhole,0.3,9,3,telemetry,10.1.1.2,192.168.1.2,9090,3008,3008,0,733952,3.29743,19.8599,0.3545702517118252,2.656000664893617,0.0
greyhole_i0.3_r10,greyhole,0.3,10,1,relay_in,192.168.1.3,192.168.1.9,7070,2689,2689,0,1368701,2.56832,19.9969,0.6287891212716351,0.7559650427668277,0.5124135366307176
greyhole_i0.3_r10,greyhole,0.3,10,2,pump,192.168.1.9,192.168.1.1,8080,1894,1893,1,963537,2.58318,19.9935,0.4431611330185485,1.048716323296355,0.7585842577918648
greyhole_i0.3_r10,greyhole,0.3,10,3,telemetry,10.1.1.2,192.168.1.2,9090,4115,4115,0,995830,3.72409,20.001,0.48952394763264195,2.6506682867557716,0.0
greyhole_i0.4_r1,greyhole,0.4,1,1,relay_in,192.168.1.3,192.168.1.9,7070,2560,2560,0,1300480,2.35323,19.9969,0.5899671158023908,0.6559921875,0.440671875
greyhole_i0.4_r1,greyhole,0.4,1,2,pump,192.168.1.9,192.168.1.1,8080,1553,1553,0,788924,2.36229,19.9973,0.3580265346363911,0.8204249839021248,0.5360321957501609
greyhole_i0.4_r1,greyhole,0.4,1,3,telemetry,10.1.1.2,192.168.1.2,9090,2760,2760,0,905280,3.58461,20.0,0.44126340212435516,2.8800000000000003,0.0
greyhole_i0.4_r2,greyhole,0.4,2,1,relay_in,192.168.1.3,192.168.1.9,7070,2313,2313,0,1457190,2.29106,19.9994,0.6588380507356706,0.8244876783398184,0.6289796800691743
greyhole_i0.4_r2,greyhole,0.4,2,2,pump,192.168.1.9,192.168.1.1,8080,1360,1359,1,856170,2.30534,20.0002,0.3874931545908369,0.9948197203826342,0.6433495217071376
greyhole_i0.4_r2,greyhole,0.4,2,3,telemetry,10.1.1.2,192.168.1.2,9090,2588,2588,0,729816,3.5009,20.0014,0.3538986552097439,2.757333848531685,0.0
greyhole_i0.4_r3,greyhole,0.4,3,1,relay_in,192.168.1.3,192.168.1.9,7070,2494,2494,0,1391652,2.3062,20.0001,0.6297555862643203,0.6563472333600642,0.4213913392141139
greyhole_i0.4_r3,greyhole,0.4,3,2,pump,192.168.1.9,192.168.1.1,8080,1519,1519,0,847602,2.32155,20.0027,0.3838388206811017,0.8869321922317314,0.5853647136273865
greyhole_i0.4_r3,greyhole,0.4,3,3,telemetry,10.1.1.2,192.168.1.2,9090,2697,2697,0,852252,3.71696,20.001,0.4187664415193238,2.8480014831294036,0.0
greyhole_i0.4_r4,greyhole,0.4,4,1,relay_in,192.168.1.3,192.168.1.9,7070,2510,2510,0,1312730,2.87215,19.9979,0.613814245593732,0.7290876494023903,0.4682749003984064
greyhole_i0.4_r4,greyhole,0.4,4,2,pump,192.168.1.9,192.168.1.1,8080,1533,1533,0,801759,2.88875,19.9984,0.37516762153767863,0.998232224396608,0.7200456621004567
greyhole_i0.4_r4,greyhole,0.4,4,3,telemetry,10.1.1.2,192.168.1.2,9090,2072,2072,0,638176,3.36707,20.0014,0.306972191323693,2.826665057915058,0.0
greyhole_i0.4_r5,greyhole,0.4,5,1,relay_in,192.168.1.3,192.168.1.9,7070,3274,3274,0,1581342,2.87091,19.9984,0.7387562870926054,0.766783750763592,0.5244654856444716
greyhole_i0.4_r5,greyhole,0.4,5,2,pump,192.168.1.9,192.168.1.1,8080,2008,2008,0,969864,2.87403,19.9957,0.45342306447107444,0.9677390438247011,0.6287549800796813
greyhole_i0.4_r5,greyhole,0.4,5,3,telemetry,10.1.1.2,192.168.1.2,9090,1970,1970,0,650100,3.37587,19.9988,0.31292324631995694,2.885335025380711,0.0
greyhole_i0.4_r6,greyhole,0.4,6,1,relay_in,192.168.1.3,192.168.1.9,7070,2652,2652,0,1323348,2.27032,19.9989,0.5976368391608865,0.7118853695324284,0.48517722473604824
greyhole_i0.4_r6,greyhole,0.4,6,2,pump,192.168.1.9,192.168.1.1,8080,1588,1588,0,792412,2.28449,19.9993,0.3581883375842316,0.7769143576826197,0.4635157430730479
greyhole_i0.4_r6,greyhole,0.4,6,3,telemetry,10.1.1.2,192.168.1.2,9090,2293,2293,0,630575,3.74945,19.5196,0.3199384045953013,2.738665503706934,0.0
greyhole_i0.4_r7,greyhole,0.4,7,1,relay_in,192.168.1.3,192.168.1.9,7070,2605,2605,0,1448380,2.45745,19.8727,0.6657531051038215,0.8642456813819578,0.6043186180422265
greyhole_i0.4_r7,greyhole,0.4,7,2,pump,192.168.1.9,192.168.1.1,8080,1546,1546,0,859576,2.46977,19.8736,0.39550398431007167,1.1434540750323414,0.8864100905562743
greyhole_i0.4_r7,greyhole,0.4,7,3,telemetry,10.1.1.2,192.168.1.2,9090,2535,2535,0,760500,3.26605,19.7381,0.36941595362020346,2.8053333333333335,0.0
greyhole_i0.4_r8,greyhole,0.4,8,1,relay_in,192.168.1.3,192.168.1.9,7070,2158,2158,0,1368172,2.5592,19.9976,0.6281547118593487,0.6740129749768303,0.4263855421686747
greyhole_i0.4_r8,greyhole,0.4,8,2,pump,192.168.1.9,192.168.1.1,8080,1305,1305,0,827370,2.58258,19.998,0.38042404979625144,0.8533333333333333,0.5354927203065135
greyhole_i0.4_r8,greyhole,0.4,8,3,telemetry,10.1.1.2,192.168.1.2,9090,2680,2680,0,879040,3.66278,19.9997,0.43053157700115824,2.8800000000000003,0.0
greyhole_i0.4_r9,greyhole,0.4,9,1,relay_in,192.168.1.3,192.168.1.9,7070,3382,3382,0,1680854,2.63762,20.0004,0.7749723508864141,0.8710969840331165,0.5997634535777646
greyhole_i0.4_r9,greyhole,0.4,9,2,pump,192.168.1.9,192.168.1.1,8080,2011,2011,0,999467,2.6497,19.9999,0.4610715018879413,1.0486822476379911,0.7188662357036301
greyhole_i0.4_r9,greyhole,0.4,9,3,telemetry,10.1.1.2,192.168.1.2,9090,3008,3008,0,733952,3.29743,19.8599,0.3545702517118252,2.656000664893617,0.0
greyhole_i0.4_r10,greyhole,0.4,10,1,relay_in,192.168.1.3,192.168.1.9,7070,2689,2689,0,1368701,2.56832,19.9971,0.6287818996209946,0.7587244328746746,0.53703607288955
greyhole_i0.4_r10,greyhole,0.4,10,2,pump,192.168.1.9,192.168.1.1,8080,1638,1638,0,833742,2.58318,19.994,0.38345328580076676,0.9760744810744811,0.6535164835164835
greyhole_i0.4_r10,greyhole,0.4,10,3,telemetry,10.1.1.2,192.168.1.2,9090,4115,4115,0,995830,3.72409,20.001,0.48952394763264195,2.6506682867557716,0.0
greyhole_i0.5_r1,greyhole,0.5,1,1,relay_in,192.168.1.3,192.168.1.9,7070,2560,2560,0,1300480,2.35323,19.9969,0.5899671158023908,0.6533593750000001,0.42364843750000003
greyhole_i0.5_r1,greyhole,0.5,1,2,pump,192.168.1.9,192.168.1.1,8080,1285,1285,0,652780,2.36236,19.9974,0.29617530594489877,0.8713229571984435,0.6337206225680934
greyhole_i0.5_r1,greyhole,0.5,1,3,telemetry,10.1.1.2,192.168.1.2,9090,2760,2760,0,905280,3.58461,20.0,0.44126340212435516,2.8800000000000003,0.0
greyhole_i0.5_r2,greyhole,0.5,2,1,relay_in,192.168.1.3,192.168.1.9,7070,2313,2313,0,1457190,2.29106,19.9989,0.6588566687540552,0.750445309122352,0.5090402075226979
greyhole_i0.5_r2,greyhole,0.5,2,2,pump,192.168.1.9,192.168.1.1,8080,1146,1146,0,721980,2.30534,19.9995,0.3267731726276889,1.0070069808027922,0.7134197207678883
greyhole_i0.5_r2,greyhole,0.5,2,3,telemetry,10.1.1.2,192.168.1.2,9090,2588,2588,0,729816,3.5009,20.0014,0.3538986552097439,2.757333848531685,0.0
greyhole_i0.5_r3,greyhole,0.5,3,1,relay_in,192.168.1.3,192.168.1.9,7070,2494,2494,0,1391652,2.3062,20.0,0.6297591485264895,0.7765797914995991,0.5364354450681635
greyhole_i0.5_r3,greyhole,0.5,3,2,pump,192.168.1.9,192.168.1.1,8080,1298,1298,0,724284,2.32155,20.0005,0.3280347879451459,0.9091525423728815,0.6456024653312789
greyhole_i0.5_r3,greyhole,0.5,3,3,telemetry,10.1.1.2,192.168.1.2,9090,2697,2697,0,852252,3.71696,20.001,0.4187664415193238,2.8480014831294036,0.0
greyhole_i0.5_r4,greyhole,0.5,4,1,relay_in,192.168.1.3,192.168.1.9,7070,2510,2510,0,1312730,2.87215,19.9984,0.6137963079314889,0.8032390438247012,0.5458605577689243
greyhole_i0.5_r4,greyhole,0.5,4,2,pump,192.168.1.9,192.168.1.1,8080,1281,1281,0,669963,2.88875,19.999,0.31347239565208496,0.9762607338017175,0.6978032786885247
greyhole_i0.5_r4,greyhole,0.5,4,3,telemetry,10.1.1.2,192.168.1.2,9090,2072,2072,0,638176,3.36707,20.0014,0.306972191323693,2.826665057915058,0.0
greyhole_i0.5_r5,greyhole,0.5,5,1,relay_in,192.168.1.3,192.168.1.9,7070,3274,3274,0,1581342,2.87091,19.9988,0.7387390312395437,0.8401069028711057,0.5859224190592548
greyhole_i0.5_r5,greyhole,0.5,5,2,pump,192.168.1.9,192.168.1.1,8080,1683,1683,0,812889,2.87403,19.9958,0.3800331464075419,0.9923707664884136,0.6691859774212715
greyhole_i0.5_r5,greyhole,0.5,5,3,telemetry,10.1.1.2,192.168.1.2,9090,1970,1970,0,650100,3.37587,19.9988,0.31292324631995694,2.885335025380711,0.0
greyhole_i0.5_r6,greyhole,0.5,6,1,relay_in,192.168.1.3,192.168.1.9,7070,2652,2652,0,1323348,2.27032,20.0001,0.5975963571110451,0.7175641025641025,0.5313838612368025
greyhole_i0.5_r6,greyhole,0.5,6,2,pump,192.168.1.9,192.168.1.1,8080,1316,1316,0,656684,2.28449,20.0005,0.296816053859392,0.8060638297872341,0.5033062310030395
greyhole_i0.5_r6,greyhole,0.5,6,3,telemetry,10.1.1.2,192.168.1.2,9090,2293,2293,0,630575,3.74945,19.5196,0.3199384045953013,2.738665503706934,0.0
greyhole_i0.5_r7,greyhole,0.5,7,1,relay_in,192.168.1.3,192.168.1.9,7070,2605,2603,2,1447268,2.45745,19.8727,0.6652419702822446,0.6910872070687668,0.45925854782942754
greyhole_i0.5_r7,greyhole,0.5,7,2,pump,192.168.1.9,192.168.1.1,8080,1275,1275,0,708900,2.46977,19.8695,0.32625259954495384,1.0909882352941178,0.8036627450980391
greyhole_i0.5_r7,greyhole,0.5,7,3,telemetry,10.1.1.2,192.168.1.2,9090,2535,2535,0,760500,3.26605,19.7381,0.36941595362020346,2.8053333333333335,0.0
greyhole_i0.5_r8,greyhole,0.5,8,1,relay_in,192.168.1.3,192.168.1.9,7070,2158,2158,0,1368172,2.5592,19.998,0.6281402922803664,0.7193419833178869,0.47579703429101017
greyhole_i0.5_r8,greyhole,0.5,8,2,pump,192.168.1.9,192.168.1.1,8080,1085,1085,0,687890,2.58258,19.9989,0.316274899711491,0.9778248847926267,0.7262700460829493
greyhole_i0.5_r8,greyhole,0.5,8,3,telemetry,10.1.1.2,192.168.1.2,9090,2680,2680,0,879040,3.66278,19.9997,0.43053157700115824,2.8800000000000003,0.0
greyhole_i0.5_r9,greyhole,0.5,9,1,relay_in,192.168.1.3,192.168.1.9,7070,3382,3379,3,1679363,2.63762,19.9982,0.7743830972893804,0.9275614087007991,0.6724178751109796
greyhole_i0.5_r9,greyhole,0.5,9,2,pump,192.168.1.9,192.168.1.1,8080,1690,1690,0,839930,2.6497,19.9986,0.3875033592190234,1.061242603550296,0.729792899408284
greyhole_i0.5_r9,greyhole,0.5,9,3,telemetry,10.1.1.2,192.168.1.2,9090,3008,3008,0,733952,3.29743,19.8599,0.3545702517118252,2.656000664893617,0.0
